Date	Close	Code
18/8/17 0:00	87.38999939	MQG.AX
21/8/17 0:00	87.48000336	MQG.AX
22/8/17 0:00	87.95999908	MQG.AX
23/8/17 0:00	88.02999878	MQG.AX
24/8/17 0:00	87.62999725	MQG.AX
25/8/17 0:00	87.98000336	MQG.AX
28/8/17 0:00	87.98999786	MQG.AX
29/8/17 0:00	86.12999725	MQG.AX
30/8/17 0:00	86.16000366	MQG.AX
31/8/17 0:00	86.80000305	MQG.AX
1/9/17 0:00	86.80999756	MQG.AX
4/9/17 0:00	86.40000153	MQG.AX
5/9/17 0:00	85.94999695	MQG.AX
6/9/17 0:00	84	MQG.AX
7/9/17 0:00	83.18000031	MQG.AX
8/9/17 0:00	82.69999695	MQG.AX
11/9/17 0:00	85.15000153	MQG.AX
12/9/17 0:00	87.09999847	MQG.AX
13/9/17 0:00	87.43000031	MQG.AX
14/9/17 0:00	88.44000244	MQG.AX
15/9/17 0:00	87.51000214	MQG.AX
18/9/17 0:00	88.18000031	MQG.AX
19/9/17 0:00	88.51000214	MQG.AX
20/9/17 0:00	88.43000031	MQG.AX
21/9/17 0:00	87.93000031	MQG.AX
22/9/17 0:00	88.63999939	MQG.AX
25/9/17 0:00	89.13999939	MQG.AX
26/9/17 0:00	89.12999725	MQG.AX
27/9/17 0:00	88.91999817	MQG.AX
28/9/17 0:00	90.94999695	MQG.AX
29/9/17 0:00	90.91999817	MQG.AX
2/10/17 0:00	91.55999756	MQG.AX
3/10/17 0:00	92.45999908	MQG.AX
4/10/17 0:00	91.94000244	MQG.AX
5/10/17 0:00	91.77999878	MQG.AX
6/10/17 0:00	93.01999664	MQG.AX
9/10/17 0:00	92.58000183	MQG.AX
10/10/17 0:00	92.45999908	MQG.AX
11/10/17 0:00	92.94999695	MQG.AX
12/10/17 0:00	93.15000153	MQG.AX
13/10/17 0:00	92.79000092	MQG.AX
16/10/17 0:00	92.61000061	MQG.AX
17/10/17 0:00	92.90000153	MQG.AX
18/10/17 0:00	92.93000031	MQG.AX
19/10/17 0:00	93.72000122	MQG.AX
20/10/17 0:00	93.86000061	MQG.AX
23/10/17 0:00	93.80000305	MQG.AX
24/10/17 0:00	93.5	MQG.AX
25/10/17 0:00	93.84999847	MQG.AX
26/10/17 0:00	94.22000122	MQG.AX
27/10/17 0:00	97.91000366	MQG.AX
30/10/17 0:00	98.83999634	MQG.AX
31/10/17 0:00	98.34999847	MQG.AX
1/11/17 0:00	98.34999847	MQG.AX
2/11/17 0:00	99.38999939	MQG.AX
3/11/17 0:00	99.16999817	MQG.AX
6/11/17 0:00	99.40000153	MQG.AX
7/11/17 0:00	97.93000031	MQG.AX
8/11/17 0:00	97.23999786	MQG.AX
9/11/17 0:00	97.75	MQG.AX
10/11/17 0:00	97.94000244	MQG.AX
13/11/17 0:00	98.31999969	MQG.AX
14/11/17 0:00	97.79000092	MQG.AX
15/11/17 0:00	98.40000153	MQG.AX
16/11/17 0:00	97.98999786	MQG.AX
17/11/17 0:00	98.94999695	MQG.AX
20/11/17 0:00	98.41999817	MQG.AX
21/11/17 0:00	99.45999908	MQG.AX
22/11/17 0:00	99.5	MQG.AX
23/11/17 0:00	99.66999817	MQG.AX
24/11/17 0:00	99.33999634	MQG.AX
27/11/17 0:00	100.1999969	MQG.AX
28/11/17 0:00	99.5	MQG.AX
29/11/17 0:00	99.76999664	MQG.AX
30/11/17 0:00	98.23000336	MQG.AX
1/12/17 0:00	98.19999695	MQG.AX
4/12/17 0:00	97.44999695	MQG.AX
5/12/17 0:00	96.19000244	MQG.AX
6/12/17 0:00	95.98999786	MQG.AX
7/12/17 0:00	96.79000092	MQG.AX
8/12/17 0:00	98.65000153	MQG.AX
11/12/17 0:00	97.90000153	MQG.AX
12/12/17 0:00	98.33999634	MQG.AX
13/12/17 0:00	98	MQG.AX
14/12/17 0:00	97.40000153	MQG.AX
15/12/17 0:00	96.87999725	MQG.AX
18/12/17 0:00	98.69999695	MQG.AX
19/12/17 0:00	99.62000275	MQG.AX
20/12/17 0:00	100.0899963	MQG.AX
21/12/17 0:00	100.1600037	MQG.AX
22/12/17 0:00	99.93000031	MQG.AX
27/12/17 0:00	99.61000061	MQG.AX
28/12/17 0:00	99.44000244	MQG.AX
29/12/17 0:00	99.62999725	MQG.AX
2/1/18 0:00	99.05000305	MQG.AX
3/1/18 0:00	98.83000183	MQG.AX
4/1/18 0:00	99.80000305	MQG.AX
5/1/18 0:00	101.3399963	MQG.AX
8/1/18 0:00	101.9800034	MQG.AX
9/1/18 0:00	102.0199966	MQG.AX
10/1/18 0:00	101.9300003	MQG.AX
11/1/18 0:00	101.1399994	MQG.AX
12/1/18 0:00	101.4700012	MQG.AX
15/1/18 0:00	100.9899979	MQG.AX
16/1/18 0:00	100.9599991	MQG.AX
17/1/18 0:00	102	MQG.AX
18/1/18 0:00	102.1500015	MQG.AX
19/1/18 0:00	102.0400009	MQG.AX
22/1/18 0:00	101.6100006	MQG.AX
23/1/18 0:00	102.7200012	MQG.AX
24/1/18 0:00	104.4000015	MQG.AX
25/1/18 0:00	104.9599991	MQG.AX
29/1/18 0:00	105.1800003	MQG.AX
30/1/18 0:00	103.4800034	MQG.AX
31/1/18 0:00	103.1299973	MQG.AX
1/2/18 0:00	103.7099991	MQG.AX
2/2/18 0:00	104.9899979	MQG.AX
5/2/18 0:00	103.3600006	MQG.AX
6/2/18 0:00	97.87999725	MQG.AX
7/2/18 0:00	101.7300034	MQG.AX
8/2/18 0:00	103.0800018	MQG.AX
9/2/18 0:00	100.5299988	MQG.AX
12/2/18 0:00	101.25	MQG.AX
13/2/18 0:00	102.4000015	MQG.AX
14/2/18 0:00	102.0999985	MQG.AX
15/2/18 0:00	103.4000015	MQG.AX
16/2/18 0:00	103.0500031	MQG.AX
19/2/18 0:00	103.5599976	MQG.AX
20/2/18 0:00	103.3499985	MQG.AX
21/2/18 0:00	102.9499969	MQG.AX
22/2/18 0:00	102.7200012	MQG.AX
23/2/18 0:00	101.9700012	MQG.AX
26/2/18 0:00	102.5	MQG.AX
27/2/18 0:00	103.5899963	MQG.AX
28/2/18 0:00	103.6500015	MQG.AX
1/3/18 0:00	102.9300003	MQG.AX
2/3/18 0:00	102.6299973	MQG.AX
5/3/18 0:00	102.1500015	MQG.AX
6/3/18 0:00	103.5699997	MQG.AX
7/3/18 0:00	102.1500015	MQG.AX
8/3/18 0:00	104.0199966	MQG.AX
9/3/18 0:00	105.4599991	MQG.AX
12/3/18 0:00	106.6200027	MQG.AX
13/3/18 0:00	106.5999985	MQG.AX
14/3/18 0:00	105.6800003	MQG.AX
15/3/18 0:00	105.8399963	MQG.AX
16/3/18 0:00	104.9000015	MQG.AX
19/3/18 0:00	105.3899994	MQG.AX
20/3/18 0:00	105.0299988	MQG.AX
21/3/18 0:00	105.8099976	MQG.AX
22/3/18 0:00	106.6900024	MQG.AX
23/3/18 0:00	103.9800034	MQG.AX
26/3/18 0:00	102.8899994	MQG.AX
27/3/18 0:00	104.0999985	MQG.AX
28/3/18 0:00	102.8099976	MQG.AX
29/3/18 0:00	102.9000015	MQG.AX
3/4/18 0:00	102.0800018	MQG.AX
4/4/18 0:00	100.9199982	MQG.AX
5/4/18 0:00	100.8199997	MQG.AX
6/4/18 0:00	101.3499985	MQG.AX
9/4/18 0:00	101.5999985	MQG.AX
10/4/18 0:00	103.0899963	MQG.AX
11/4/18 0:00	103.7900009	MQG.AX
12/4/18 0:00	103.3600006	MQG.AX
13/4/18 0:00	104.2099991	MQG.AX
16/4/18 0:00	104.5400009	MQG.AX
17/4/18 0:00	104.3199997	MQG.AX
18/4/18 0:00	104.75	MQG.AX
19/4/18 0:00	104.4499969	MQG.AX
20/4/18 0:00	104.8000031	MQG.AX
23/4/18 0:00	105.5199966	MQG.AX
24/4/18 0:00	105.8799973	MQG.AX
26/4/18 0:00	105.4199982	MQG.AX
27/4/18 0:00	108.0999985	MQG.AX
30/4/18 0:00	108.6900024	MQG.AX
1/5/18 0:00	107.7200012	MQG.AX
2/5/18 0:00	106.9700012	MQG.AX
3/5/18 0:00	107.75	MQG.AX
4/5/18 0:00	108.0100021	MQG.AX
7/5/18 0:00	110.0899963	MQG.AX
8/5/18 0:00	112	MQG.AX
9/5/18 0:00	112.8700027	MQG.AX
10/5/18 0:00	113.9899979	MQG.AX
11/5/18 0:00	113.4000015	MQG.AX
14/5/18 0:00	111.75	MQG.AX
15/5/18 0:00	112.7699966	MQG.AX
16/5/18 0:00	114.9000015	MQG.AX
17/5/18 0:00	113.6900024	MQG.AX
18/5/18 0:00	114.5500031	MQG.AX
21/5/18 0:00	115.3399963	MQG.AX
22/5/18 0:00	114.4199982	MQG.AX
23/5/18 0:00	116.4300003	MQG.AX
24/5/18 0:00	116.2399979	MQG.AX
25/5/18 0:00	116.8799973	MQG.AX
28/5/18 0:00	115.7300034	MQG.AX
29/5/18 0:00	116.0999985	MQG.AX
30/5/18 0:00	113.25	MQG.AX
31/5/18 0:00	114.3300018	MQG.AX
1/6/18 0:00	112.8399963	MQG.AX
4/6/18 0:00	113.0999985	MQG.AX
5/6/18 0:00	112.3000031	MQG.AX
6/6/18 0:00	113.1600037	MQG.AX
7/6/18 0:00	113.4899979	MQG.AX
8/6/18 0:00	113.0699997	MQG.AX
12/6/18 0:00	113.1999969	MQG.AX
13/6/18 0:00	113.8000031	MQG.AX
14/6/18 0:00	113.4499969	MQG.AX
15/6/18 0:00	117.1900024	MQG.AX
18/6/18 0:00	116.4000015	MQG.AX
19/6/18 0:00	118.5	MQG.AX
20/6/18 0:00	121.7200012	MQG.AX
21/6/18 0:00	122.7300034	MQG.AX
22/6/18 0:00	122.0299988	MQG.AX
25/6/18 0:00	122.5899963	MQG.AX
26/6/18 0:00	120.9700012	MQG.AX
27/6/18 0:00	122.2099991	MQG.AX
28/6/18 0:00	126.6999969	MQG.AX
29/6/18 0:00	123.6500015	MQG.AX
2/7/18 0:00	123.0800018	MQG.AX
3/7/18 0:00	123.0999985	MQG.AX
4/7/18 0:00	121.0599976	MQG.AX
5/7/18 0:00	122.4499969	MQG.AX
6/7/18 0:00	122.9599991	MQG.AX
9/7/18 0:00	123.6299973	MQG.AX
10/7/18 0:00	122.5199966	MQG.AX
11/7/18 0:00	121.9899979	MQG.AX
12/7/18 0:00	122.5800018	MQG.AX
13/7/18 0:00	123.0100021	MQG.AX
16/7/18 0:00	122.5199966	MQG.AX
17/7/18 0:00	121.3300018	MQG.AX
18/7/18 0:00	124.0999985	MQG.AX
19/7/18 0:00	124.1999969	MQG.AX
20/7/18 0:00	125.2399979	MQG.AX
23/7/18 0:00	124	MQG.AX
24/7/18 0:00	125.6299973	MQG.AX
25/7/18 0:00	124.9300003	MQG.AX
26/7/18 0:00	121.6999969	MQG.AX
27/7/18 0:00	124.0199966	MQG.AX
30/7/18 0:00	122.9899979	MQG.AX
31/7/18 0:00	122.8199997	MQG.AX
1/8/18 0:00	122.2300034	MQG.AX
2/8/18 0:00	121.4000015	MQG.AX
3/8/18 0:00	121.6200027	MQG.AX
6/8/18 0:00	122.4599991	MQG.AX
7/8/18 0:00	122.8499985	MQG.AX
8/8/18 0:00	121.8199997	MQG.AX
9/8/18 0:00	122.6100006	MQG.AX
10/8/18 0:00	122.2900009	MQG.AX
13/8/18 0:00	122.4800034	MQG.AX
14/8/18 0:00	123.9899979	MQG.AX
15/8/18 0:00	125.5	MQG.AX
16/8/18 0:00	124.7399979	MQG.AX
17/8/18 0:00	124.5599976	MQG.AX
20/8/18 0:00	124.5699997	MQG.AX
21/8/18 0:00	124.7399979	MQG.AX
22/8/18 0:00	124.3000031	MQG.AX
23/8/18 0:00	123.9499969	MQG.AX
24/8/18 0:00	125.3199997	MQG.AX
27/8/18 0:00	125.4499969	MQG.AX
28/8/18 0:00	124.5599976	MQG.AX
29/8/18 0:00	126.1200027	MQG.AX
30/8/18 0:00	128.4600067	MQG.AX
31/8/18 0:00	129.3999939	MQG.AX
3/9/18 0:00	129.3500061	MQG.AX
4/9/18 0:00	128.3699951	MQG.AX
5/9/18 0:00	127.5599976	MQG.AX
6/9/18 0:00	124.5199966	MQG.AX
7/9/18 0:00	122.6800003	MQG.AX
10/9/18 0:00	122.6399994	MQG.AX
11/9/18 0:00	124.8700027	MQG.AX
12/9/18 0:00	126.5100021	MQG.AX
13/9/18 0:00	123.8399963	MQG.AX
14/9/18 0:00	124.4300003	MQG.AX
17/9/18 0:00	125.0999985	MQG.AX
18/9/18 0:00	124.2200012	MQG.AX
19/9/18 0:00	125.9800034	MQG.AX
20/9/18 0:00	126.6100006	MQG.AX
21/9/18 0:00	127.8499985	MQG.AX
24/9/18 0:00	126.8799973	MQG.AX
25/9/18 0:00	127.6500015	MQG.AX
26/9/18 0:00	126.8899994	MQG.AX
27/9/18 0:00	127.75	MQG.AX
28/9/18 0:00	126.0400009	MQG.AX
1/10/18 0:00	124.5699997	MQG.AX
2/10/18 0:00	122.6299973	MQG.AX
3/10/18 0:00	122.3799973	MQG.AX
4/10/18 0:00	123.6900024	MQG.AX
5/10/18 0:00	125.2699966	MQG.AX
8/10/18 0:00	123.7200012	MQG.AX
9/10/18 0:00	122.5599976	MQG.AX
10/10/18 0:00	122.9100037	MQG.AX
11/10/18 0:00	115.4899979	MQG.AX
12/10/18 0:00	115.5299988	MQG.AX
15/10/18 0:00	114.8300018	MQG.AX
16/10/18 0:00	114.4499969	MQG.AX
17/10/18 0:00	117.3600006	MQG.AX
18/10/18 0:00	116.2799988	MQG.AX
19/10/18 0:00	116.8700027	MQG.AX
22/10/18 0:00	114.9599991	MQG.AX
23/10/18 0:00	113.9000015	MQG.AX
24/10/18 0:00	113.7300034	MQG.AX
25/10/18 0:00	110.1299973	MQG.AX
26/10/18 0:00	111.1699982	MQG.AX
29/10/18 0:00	112.8099976	MQG.AX
30/10/18 0:00	115.3099976	MQG.AX
31/10/18 0:00	117.1999969	MQG.AX
1/11/18 0:00	117.8700027	MQG.AX
2/11/18 0:00	122.4199982	MQG.AX
5/11/18 0:00	121.7200012	MQG.AX
6/11/18 0:00	121.5	MQG.AX
7/11/18 0:00	120.8099976	MQG.AX
8/11/18 0:00	123.0899963	MQG.AX
9/11/18 0:00	123.6399994	MQG.AX
12/11/18 0:00	122.0299988	MQG.AX
13/11/18 0:00	119.4300003	MQG.AX
14/11/18 0:00	118.75	MQG.AX
15/11/18 0:00	118.8099976	MQG.AX
16/11/18 0:00	119	MQG.AX
19/11/18 0:00	116.2300034	MQG.AX
20/11/18 0:00	114.9300003	MQG.AX
21/11/18 0:00	112.7699966	MQG.AX
22/11/18 0:00	114.1999969	MQG.AX
23/11/18 0:00	114.5299988	MQG.AX
26/11/18 0:00	113.4599991	MQG.AX
27/11/18 0:00	114.9899979	MQG.AX
28/11/18 0:00	115.0400009	MQG.AX
29/11/18 0:00	116.8099976	MQG.AX
30/11/18 0:00	114.4199982	MQG.AX
3/12/18 0:00	117.6100006	MQG.AX
4/12/18 0:00	116.3499985	MQG.AX
5/12/18 0:00	113.4100037	MQG.AX
6/12/18 0:00	112.0500031	MQG.AX
7/12/18 0:00	113.3199997	MQG.AX
10/12/18 0:00	109.8899994	MQG.AX
11/12/18 0:00	109.7699966	MQG.AX
12/12/18 0:00	113.1699982	MQG.AX
13/12/18 0:00	114	MQG.AX
14/12/18 0:00	113.1800003	MQG.AX
17/12/18 0:00	113.2600021	MQG.AX
18/12/18 0:00	110.6299973	MQG.AX
19/12/18 0:00	109.9100037	MQG.AX
20/12/18 0:00	107.2900009	MQG.AX
21/12/18 0:00	104.8199997	MQG.AX
24/12/18 0:00	105.4400024	MQG.AX
27/12/18 0:00	106.0400009	MQG.AX
28/12/18 0:00	108.5899963	MQG.AX
31/12/18 0:00	108.6500015	MQG.AX
2/1/19 0:00	106.8499985	MQG.AX
3/1/19 0:00	109.8300018	MQG.AX
4/1/19 0:00	109.4100037	MQG.AX
7/1/19 0:00	110.5699997	MQG.AX
8/1/19 0:00	112.6699982	MQG.AX
9/1/19 0:00	113.9800034	MQG.AX
10/1/19 0:00	113.9499969	MQG.AX
11/1/19 0:00	113.2099991	MQG.AX
14/1/19 0:00	113.2799988	MQG.AX
15/1/19 0:00	114.9800034	MQG.AX
16/1/19 0:00	116	MQG.AX
17/1/19 0:00	117.1800003	MQG.AX
18/1/19 0:00	118.1999969	MQG.AX
21/1/19 0:00	117.6800003	MQG.AX
22/1/19 0:00	116.3099976	MQG.AX
23/1/19 0:00	116.2900009	MQG.AX
24/1/19 0:00	117.9000015	MQG.AX
25/1/19 0:00	117.8099976	MQG.AX
29/1/19 0:00	116.4499969	MQG.AX
30/1/19 0:00	116.7600021	MQG.AX
31/1/19 0:00	116.4800034	MQG.AX
1/2/19 0:00	116.4100037	MQG.AX
4/2/19 0:00	116.6999969	MQG.AX
5/2/19 0:00	118.4800034	MQG.AX
6/2/19 0:00	120.5599976	MQG.AX
7/2/19 0:00	123.0899963	MQG.AX
8/2/19 0:00	121.5699997	MQG.AX
11/2/19 0:00	121.9800034	MQG.AX
12/2/19 0:00	124.5999985	MQG.AX
13/2/19 0:00	126.2900009	MQG.AX
14/2/19 0:00	125.4499969	MQG.AX
15/2/19 0:00	124.2200012	MQG.AX
18/2/19 0:00	124.8000031	MQG.AX
19/2/19 0:00	126.1600037	MQG.AX
20/2/19 0:00	126	MQG.AX
21/2/19 0:00	127.9700012	MQG.AX
22/2/19 0:00	127.6399994	MQG.AX
25/2/19 0:00	128.5899963	MQG.AX
26/2/19 0:00	127.25	MQG.AX
27/2/19 0:00	127.5599976	MQG.AX
28/2/19 0:00	128.6399994	MQG.AX
1/3/19 0:00	129.2299957	MQG.AX
4/3/19 0:00	129.8999939	MQG.AX
5/3/19 0:00	128.5500031	MQG.AX
6/3/19 0:00	129.6399994	MQG.AX
7/3/19 0:00	129.8899994	MQG.AX
8/3/19 0:00	128.5	MQG.AX
11/3/19 0:00	125.5899963	MQG.AX
12/3/19 0:00	125.7399979	MQG.AX
13/3/19 0:00	125.5699997	MQG.AX
14/3/19 0:00	126.7300034	MQG.AX
15/3/19 0:00	127.7399979	MQG.AX
18/3/19 0:00	128.7799988	MQG.AX
19/3/19 0:00	129.1000061	MQG.AX
20/3/19 0:00	128.7599945	MQG.AX
21/3/19 0:00	126.8300018	MQG.AX
22/3/19 0:00	126.9700012	MQG.AX
25/3/19 0:00	126.1200027	MQG.AX
26/3/19 0:00	125.5	MQG.AX
27/3/19 0:00	126.5800018	MQG.AX
28/3/19 0:00	128.8999939	MQG.AX
29/3/19 0:00	129.4199982	MQG.AX
1/4/19 0:00	130.6199951	MQG.AX
2/4/19 0:00	131.5	MQG.AX
3/4/19 0:00	132.8000031	MQG.AX
4/4/19 0:00	131.75	MQG.AX
5/4/19 0:00	130.6999969	MQG.AX
8/4/19 0:00	130.8300018	MQG.AX
9/4/19 0:00	130.3899994	MQG.AX
10/4/19 0:00	130.5899963	MQG.AX
11/4/19 0:00	130.5399933	MQG.AX
12/4/19 0:00	132	MQG.AX
15/4/19 0:00	132.3699951	MQG.AX
16/4/19 0:00	133.2899933	MQG.AX
17/4/19 0:00	133.7599945	MQG.AX
18/4/19 0:00	133.1699982	MQG.AX
23/4/19 0:00	134.5	MQG.AX
24/4/19 0:00	135.7700043	MQG.AX
26/4/19 0:00	135.9900055	MQG.AX
29/4/19 0:00	134.5399933	MQG.AX
30/4/19 0:00	134.6999969	MQG.AX
1/5/19 0:00	135.3200073	MQG.AX
2/5/19 0:00	136.1999969	MQG.AX
3/5/19 0:00	128.8099976	MQG.AX
6/5/19 0:00	125.6200027	MQG.AX
7/5/19 0:00	124.8899994	MQG.AX
8/5/19 0:00	124.0299988	MQG.AX
9/5/19 0:00	124.3700027	MQG.AX
10/5/19 0:00	124.6299973	MQG.AX
13/5/19 0:00	120.1600037	MQG.AX
14/5/19 0:00	117.5	MQG.AX
15/5/19 0:00	119.1100006	MQG.AX
16/5/19 0:00	119.3399963	MQG.AX
17/5/19 0:00	119.9300003	MQG.AX
20/5/19 0:00	121.9800034	MQG.AX
21/5/19 0:00	123.1399994	MQG.AX
22/5/19 0:00	121.5899963	MQG.AX
23/5/19 0:00	121.7099991	MQG.AX
24/5/19 0:00	120.7699966	MQG.AX
27/5/19 0:00	120.8000031	MQG.AX
28/5/19 0:00	122.5699997	MQG.AX
29/5/19 0:00	121.2200012	MQG.AX
30/5/19 0:00	120.4300003	MQG.AX
31/5/19 0:00	120.3099976	MQG.AX
3/6/19 0:00	116	MQG.AX
4/6/19 0:00	114.3499985	MQG.AX
5/6/19 0:00	116.8600006	MQG.AX
6/6/19 0:00	117.25	MQG.AX
7/6/19 0:00	119.2099991	MQG.AX
11/6/19 0:00	121.1500015	MQG.AX
12/6/19 0:00	121	MQG.AX
13/6/19 0:00	122.1600037	MQG.AX
14/6/19 0:00	122.0899963	MQG.AX
17/6/19 0:00	123.3799973	MQG.AX
18/6/19 0:00	123.3000031	MQG.AX
19/6/19 0:00	125.3799973	MQG.AX
20/6/19 0:00	127.3300018	MQG.AX
21/6/19 0:00	126	MQG.AX
24/6/19 0:00	126.6200027	MQG.AX
25/6/19 0:00	126.3099976	MQG.AX
26/6/19 0:00	126.1800003	MQG.AX
27/6/19 0:00	125.6999969	MQG.AX
28/6/19 0:00	125.3899994	MQG.AX
1/7/19 0:00	127.25	MQG.AX
2/7/19 0:00	127.1200027	MQG.AX
3/7/19 0:00	127.3300018	MQG.AX
4/7/19 0:00	128.8899994	MQG.AX
5/7/19 0:00	129.7899933	MQG.AX
8/7/19 0:00	128.5200043	MQG.AX
9/7/19 0:00	127.7399979	MQG.AX
10/7/19 0:00	128.0099945	MQG.AX
11/7/19 0:00	127.0199966	MQG.AX
12/7/19 0:00	127.5100021	MQG.AX
15/7/19 0:00	126.9100037	MQG.AX
16/7/19 0:00	126.5	MQG.AX
17/7/19 0:00	128.2100067	MQG.AX
18/7/19 0:00	126.6999969	MQG.AX
19/7/19 0:00	127.2900009	MQG.AX
22/7/19 0:00	127.4199982	MQG.AX
23/7/19 0:00	128.8800049	MQG.AX
24/7/19 0:00	129.3099976	MQG.AX
25/7/19 0:00	130.4799957	MQG.AX
26/7/19 0:00	128.6799927	MQG.AX
29/7/19 0:00	129.7100067	MQG.AX
30/7/19 0:00	129.0200043	MQG.AX
31/7/19 0:00	128.7899933	MQG.AX
1/8/19 0:00	127.9300003	MQG.AX
2/8/19 0:00	126.0100021	MQG.AX
5/8/19 0:00	124.3150024	MQG.AX
6/8/19 0:00	119.5699997	MQG.AX
7/8/19 0:00	120.6900024	MQG.AX
8/8/19 0:00	122.3799973	MQG.AX
9/8/19 0:00	122.7799988	MQG.AX
12/8/19 0:00	122.3700027	MQG.AX
13/8/19 0:00	120.8000031	MQG.AX
14/8/19 0:00	121.9800034	MQG.AX
15/8/19 0:00	118	MQG.AX
16/8/19 0:00	118.5400009	MQG.AX
19/8/19 0:00	122.2200012	MQG.AX
20/8/19 0:00	123.3799973	MQG.AX
21/8/19 0:00	123.9300003	MQG.AX
22/8/19 0:00	124.5100021	MQG.AX
23/8/19 0:00	124.7900009	MQG.AX
26/8/19 0:00	122.0599976	MQG.AX
27/8/19 0:00	123.5100021	MQG.AX
28/8/19 0:00	123.5100021	MQG.AX
29/8/19 0:00	122.5299988	MQG.AX
30/8/19 0:00	123.8399963	MQG.AX
2/9/19 0:00	123.5	MQG.AX
3/9/19 0:00	123.5	MQG.AX
4/9/19 0:00	122.9400024	MQG.AX
5/9/19 0:00	125.2600021	MQG.AX
6/9/19 0:00	127.0800018	MQG.AX
9/9/19 0:00	127.7200012	MQG.AX
10/9/19 0:00	127.5199966	MQG.AX
11/9/19 0:00	128.5	MQG.AX
12/9/19 0:00	128.5	MQG.AX
13/9/19 0:00	129.2899933	MQG.AX
16/9/19 0:00	129.4299927	MQG.AX
17/9/19 0:00	128.8099976	MQG.AX
18/9/19 0:00	128.7400055	MQG.AX
19/9/19 0:00	131.7700043	MQG.AX
20/9/19 0:00	131.0500031	MQG.AX
23/9/19 0:00	131.3699951	MQG.AX
24/9/19 0:00	132.1300049	MQG.AX
25/9/19 0:00	131.9299927	MQG.AX
26/9/19 0:00	132.0099945	MQG.AX
27/9/19 0:00	132.0899963	MQG.AX
30/9/19 0:00	131.0800018	MQG.AX
1/10/19 0:00	131.9900055	MQG.AX
2/10/19 0:00	129.8500061	MQG.AX
3/10/19 0:00	126.2699966	MQG.AX
4/10/19 0:00	126.4400024	MQG.AX
7/10/19 0:00	125.8099976	MQG.AX
8/10/19 0:00	126.5800018	MQG.AX
9/10/19 0:00	125.4100037	MQG.AX
10/10/19 0:00	126.6299973	MQG.AX
11/10/19 0:00	129.3899994	MQG.AX
14/10/19 0:00	131.2400055	MQG.AX
15/10/19 0:00	132.1699982	MQG.AX
16/10/19 0:00	134.2700043	MQG.AX
17/10/19 0:00	133.6499939	MQG.AX
18/10/19 0:00	133.8200073	MQG.AX
21/10/19 0:00	133.1399994	MQG.AX
22/10/19 0:00	132.8899994	MQG.AX
23/10/19 0:00	132.0099945	MQG.AX
24/10/19 0:00	133.8699951	MQG.AX
25/10/19 0:00	134.9799957	MQG.AX
28/10/19 0:00	135.3899994	MQG.AX
29/10/19 0:00	135.9799957	MQG.AX
30/10/19 0:00	133.9499969	MQG.AX
31/10/19 0:00	133.9199982	MQG.AX
1/11/19 0:00	134.3800049	MQG.AX
4/11/19 0:00	134.6000061	MQG.AX
5/11/19 0:00	136.2700043	MQG.AX
6/11/19 0:00	135.4499969	MQG.AX
7/11/19 0:00	136.6100006	MQG.AX
8/11/19 0:00	137.7400055	MQG.AX
11/11/19 0:00	136.2400055	MQG.AX
12/11/19 0:00	136.7200012	MQG.AX
13/11/19 0:00	136.3500061	MQG.AX
14/11/19 0:00	136.8899994	MQG.AX
15/11/19 0:00	137.9600067	MQG.AX
18/11/19 0:00	136.6499939	MQG.AX
19/11/19 0:00	137.8099976	MQG.AX
20/11/19 0:00	135.0299988	MQG.AX
21/11/19 0:00	134.4199982	MQG.AX
22/11/19 0:00	134.8800049	MQG.AX
25/11/19 0:00	135.3000031	MQG.AX
26/11/19 0:00	136.3000031	MQG.AX
27/11/19 0:00	137.3600006	MQG.AX
28/11/19 0:00	138.0500031	MQG.AX
29/11/19 0:00	138.0500031	MQG.AX
2/12/19 0:00	138.1600037	MQG.AX
3/12/19 0:00	134.7700043	MQG.AX
4/12/19 0:00	132.5	MQG.AX
5/12/19 0:00	133.5599976	MQG.AX
6/12/19 0:00	135.1000061	MQG.AX
9/12/19 0:00	135.7299957	MQG.AX
10/12/19 0:00	135.3800049	MQG.AX
11/12/19 0:00	135.5	MQG.AX
12/12/19 0:00	134.1199951	MQG.AX
13/12/19 0:00	136.3099976	MQG.AX
16/12/19 0:00	138.6499939	MQG.AX
17/12/19 0:00	138.1000061	MQG.AX
18/12/19 0:00	137.7599945	MQG.AX
19/12/19 0:00	140.0099945	MQG.AX
20/12/19 0:00	140.25	MQG.AX
23/12/19 0:00	139	MQG.AX
24/12/19 0:00	139.2200012	MQG.AX
27/12/19 0:00	140.2299957	MQG.AX
30/12/19 0:00	139.0700073	MQG.AX
31/12/19 0:00	137.8500061	MQG.AX
2/1/20 0:00	137.5299988	MQG.AX
3/1/20 0:00	138.3699951	MQG.AX
6/1/20 0:00	137.6300049	MQG.AX
7/1/20 0:00	139.5099945	MQG.AX
8/1/20 0:00	138.5	MQG.AX
9/1/20 0:00	139.1300049	MQG.AX
10/1/20 0:00	140.3500061	MQG.AX
13/1/20 0:00	139.5	MQG.AX
14/1/20 0:00	141.1300049	MQG.AX
15/1/20 0:00	141.5099945	MQG.AX
16/1/20 0:00	143.4700012	MQG.AX
17/1/20 0:00	144.1399994	MQG.AX
20/1/20 0:00	144.9799957	MQG.AX
